,name,na_sales,eu_sales,jp_sales,other_sales,global_sales
526,Namco Museum,3.0,1.11,0.05,0.07,4.24
527,Namco Museum,3.0,1.11,0.05,0.07,4.24
528,Namco Museum,3.0,1.11,0.05,0.07,4.24
529,Namco Museum,3.0,1.11,0.05,0.07,4.24
530,Namco Museum,3.0,1.11,0.05,0.07,4.24
531,Batman: Arkham Asylum,2.24,1.31,0.07,0.61,4.23
532,Batman: Arkham Asylum,2.24,1.31,0.07,0.61,4.23
533,Batman: Arkham Asylum,2.24,1.31,0.07,0.61,4.23
534,Metal Gear Solid 3: Snake Eater,1.46,0.0,0.83,1.93,4.23
535,Assassin's Creed: Revelations,1.41,2.01,0.1,0.7,4.22
536,Assassin's Creed: Revelations,1.41,2.01,0.1,0.7,4.22
537,Assassin's Creed: Revelations,1.41,2.01,0.1,0.7,4.22
538,Fallout 4,2.51,1.32,0.01,0.38,4.22
539,Fallout 4,2.51,1.32,0.01,0.38,4.22
540,Fallout 4,2.51,1.32,0.01,0.38,4.22
541,FIFA 14,0.92,2.89,0.01,0.4,4.22
542,FIFA 14,0.92,2.89,0.01,0.4,4.22
543,FIFA 14,0.92,2.89,0.01,0.4,4.22
544,FIFA 14,0.92,2.89,0.01,0.4,4.22
545,Daxter,2.45,1.01,0.0,0.75,4.21
547,FIFA Soccer 06,0.78,2.55,0.04,0.84,4.21
548,FIFA Soccer 06,0.78,2.55,0.04,0.84,4.21
549,FIFA Soccer 06,0.78,2.55,0.04,0.84,4.21
550,FIFA Soccer 06,0.78,2.55,0.04,0.84,4.21
551,FIFA Soccer 06,0.78,2.55,0.04,0.84,4.21
553,Gran Turismo 5 Prologue,1.28,1.82,0.57,0.52,4.19
554,Assassin's Creed: Revelations,2.25,1.47,0.04,0.43,4.19
555,Assassin's Creed: Revelations,2.25,1.47,0.04,0.43,4.19
556,Assassin's Creed: Revelations,2.25,1.47,0.04,0.43,4.19
561,Street Fighter IV,2.03,1.04,0.58,0.52,4.16
562,Street Fighter IV,2.03,1.04,0.58,0.52,4.16
563,Street Fighter IV,2.03,1.04,0.58,0.52,4.16
566,Madden NFL 2003,3.36,0.21,0.01,0.56,4.14
567,Madden NFL 2003,3.36,0.21,0.01,0.56,4.14
568,Madden NFL 2003,3.36,0.21,0.01,0.56,4.14
569,Madden NFL 2003,3.36,0.21,0.01,0.56,4.14
570,Half-Life,4.03,0.0,0.09,0.0,4.12
571,Half-Life,4.03,0.0,0.09,0.0,4.12
575,World of Warcraft: The Burning Crusade,2.57,1.52,0.0,0.0,4.09
576,Battlefield 1,1.1,2.15,0.21,0.61,4.08
577,Battlefield 1,1.1,2.15,0.21,0.61,4.08
578,Battlefield 1,1.1,2.15,0.21,0.61,4.08
579,God of War II,2.32,0.04,0.04,1.67,4.07
583,Fallout: New Vegas,2.66,1.03,0.04,0.33,4.05
584,Fallout: New Vegas,2.66,1.03,0.04,0.33,4.05
585,Fallout: New Vegas,2.66,1.03,0.04,0.33,4.05
586,Forza Motorsport 2,2.35,1.27,0.03,0.41,4.05
587,Carnival Games,2.12,1.47,0.05,0.42,4.05
588,Carnival Games,2.12,1.47,0.05,0.42,4.05
589,Watch Dogs,1.4,1.9,0.11,0.64,4.05
590,Watch Dogs,1.4,1.9,0.11,0.64,4.05
591,Watch Dogs,1.4,1.9,0.11,0.64,4.05
592,Watch Dogs,1.4,1.9,0.11,0.64,4.05
594,Tekken Tag Tournament,1.68,1.51,0.51,0.35,4.05
595,Far Cry 4,1.13,2.18,0.1,0.63,4.04
596,Far Cry 4,1.13,2.18,0.1,0.63,4.04
597,Far Cry 4,1.13,2.18,0.1,0.63,4.04
601,Left 4 Dead 2,2.67,0.87,0.05,0.38,3.97
602,Left 4 Dead 2,2.67,0.87,0.05,0.38,3.97
603,The Witcher 3: Wild Hunt,1.02,2.13,0.23,0.59,3.97
604,The Witcher 3: Wild Hunt,1.02,2.13,0.23,0.59,3.97
605,The Witcher 3: Wild Hunt,1.02,2.13,0.23,0.59,3.97
607,Batman: Arkham Knight,1.53,1.69,0.1,0.64,3.95
608,Batman: Arkham Knight,1.53,1.69,0.1,0.64,3.95
609,Batman: Arkham Knight,1.53,1.69,0.1,0.64,3.95
610,The Legend of Zelda: Skyward Sword,2.03,1.16,0.37,0.38,3.95
611,Fallout 3,2.15,1.13,0.07,0.59,3.94
612,Fallout 3,2.15,1.13,0.07,0.59,3.94
613,Fallout 3,2.15,1.13,0.07,0.59,3.94
614,Professor Layton and the Diabolical Box,0.9,1.76,0.92,0.37,3.94
616,EA Sports Active,2.09,1.35,0.06,0.4,3.9
617,Tony Hawk's Underground,2.29,1.17,0.01,0.42,3.9
618,Tony Hawk's Underground,2.29,1.17,0.01,0.42,3.9
619,Tony Hawk's Underground,2.29,1.17,0.01,0.42,3.9
620,Tony Hawk's Underground,2.29,1.17,0.01,0.42,3.9
621,Monster Hunter 4 Ultimate,0.68,0.48,2.62,0.11,3.89
622,The Elder Scrolls V: Skyrim,1.16,2.12,0.0,0.6,3.88
623,The Elder Scrolls V: Skyrim,1.16,2.12,0.0,0.6,3.88
624,The Elder Scrolls V: Skyrim,1.16,2.12,0.0,0.6,3.88
625,The Elder Scrolls V: Skyrim,1.16,2.12,0.0,0.6,3.88
626,NBA 2K16,2.49,0.66,0.03,0.69,3.88
627,NBA 2K16,2.49,0.66,0.03,0.69,3.88
628,Tekken 5,0.93,1.94,0.31,0.7,3.87
630,MotorStorm,1.53,1.6,0.06,0.67,3.87
632,World Soccer Winning Eleven 8 International,0.16,1.89,1.12,0.68,3.85
633,World Soccer Winning Eleven 8 International,0.16,1.89,1.12,0.68,3.85
634,World Soccer Winning Eleven 8 International,0.16,1.89,1.12,0.68,3.85
635,Sports Champions,2.13,1.12,0.1,0.5,3.84
638,Call of Duty: Ghosts,1.78,1.43,0.05,0.57,3.83
639,Call of Duty: Ghosts,1.78,1.43,0.05,0.57,3.83
640,Call of Duty: Ghosts,1.78,1.43,0.05,0.57,3.83
641,Call of Duty: Ghosts,1.78,1.43,0.05,0.57,3.83
642,Call of Duty: Ghosts,1.78,1.43,0.05,0.57,3.83
643,Flash Focus: Vision Training in Minutes a Day,0.86,1.56,1.05,0.35,3.83
644,Tom Clancy's The Division,1.35,1.7,0.15,0.6,3.8
645,Tom Clancy's The Division,1.35,1.7,0.15,0.6,3.8
646,Tom Clancy's The Division,1.35,1.7,0.15,0.6,3.8
647,Big Brain Academy: Wii Degree,1.05,1.91,0.41,0.42,3.79
650,LEGO Indiana Jones: The Original Adventures,2.4,1.01,0.0,0.36,3.76
651,LEGO Indiana Jones: The Original Adventures,2.4,1.01,0.0,0.36,3.76
652,LEGO Indiana Jones: The Original Adventures,2.4,1.01,0.0,0.36,3.76
653,LEGO Indiana Jones: The Original Adventures,2.4,1.01,0.0,0.36,3.76
654,LEGO Indiana Jones: The Original Adventures,2.4,1.01,0.0,0.36,3.76
655,LEGO Indiana Jones: The Original Adventures,2.4,1.01,0.0,0.36,3.76
656,The Sims: Unleashed,2.03,1.56,0.0,0.17,3.76
659,Harry Potter and the Sorcerer's Stone,1.37,2.0,0.14,0.22,3.73
660,Harry Potter and the Sorcerer's Stone,1.37,2.0,0.14,0.22,3.73
661,Harry Potter and the Sorcerer's Stone,1.37,2.0,0.14,0.22,3.73
662,Harry Potter and the Sorcerer's Stone,1.37,2.0,0.14,0.22,3.73
663,Harry Potter and the Sorcerer's Stone,1.37,2.0,0.14,0.22,3.73
664,Harry Potter and the Sorcerer's Stone,1.37,2.0,0.14,0.22,3.73
671,Super Paper Mario,1.95,0.86,0.59,0.31,3.71
672,Spyro: Year of the Dragon,1.93,1.58,0.0,0.19,3.71
673,Assassin's Creed IV: Black Flag,1.33,1.68,0.13,0.57,3.71
674,Assassin's Creed IV: Black Flag,1.33,1.68,0.13,0.57,3.71
675,Assassin's Creed IV: Black Flag,1.33,1.68,0.13,0.57,3.71
676,Assassin's Creed IV: Black Flag,1.33,1.68,0.13,0.57,3.71
677,FIFA Soccer 2005,0.58,2.48,0.04,0.59,3.7
678,FIFA Soccer 2005,0.58,2.48,0.04,0.59,3.7
679,FIFA Soccer 2005,0.58,2.48,0.04,0.59,3.7
680,FIFA Soccer 2005,0.58,2.48,0.04,0.59,3.7
683,Tony Hawk's Pro Skater 4,2.13,1.18,0.01,0.35,3.67
684,Tony Hawk's Pro Skater 4,2.13,1.18,0.01,0.35,3.67
685,Tony Hawk's Pro Skater 4,2.13,1.18,0.01,0.35,3.67
686,Tony Hawk's Pro Skater 4,2.13,1.18,0.01,0.35,3.67
687,Tony Hawk's Pro Skater 4,2.13,1.18,0.01,0.35,3.67
689,MySims,1.58,1.59,0.08,0.41,3.66
690,MySims,1.58,1.59,0.08,0.41,3.66
691,MySims,1.58,1.59,0.08,0.41,3.66
692,Midnight Club 3: DUB Edition,1.65,1.21,0.0,0.79,3.65
693,Midnight Club 3: DUB Edition,1.65,1.21,0.0,0.79,3.65
694,Midnight Club 3: DUB Edition,1.65,1.21,0.0,0.79,3.65
697,SOCOM: U.S. Navy SEALs,2.53,0.81,0.06,0.24,3.65
698,Jak and Daxter: The Precursor Legacy,2.08,1.09,0.15,0.33,3.64
700,Pro Evolution Soccer 2008,0.05,0.0,0.64,2.93,3.63
701,Pro Evolution Soccer 2008,0.05,0.0,0.64,2.93,3.63
702,Pro Evolution Soccer 2008,0.05,0.0,0.64,2.93,3.63
703,Pro Evolution Soccer 2008,0.05,0.0,0.64,2.93,3.63
704,Pro Evolution Soccer 2008,0.05,0.0,0.64,2.93,3.63
705,Pro Evolution Soccer 2008,0.05,0.0,0.64,2.93,3.63
706,Resident Evil 4,2.08,0.83,0.46,0.25,3.62
707,Resident Evil 4,2.08,0.83,0.46,0.25,3.62
708,Resident Evil 4,2.08,0.83,0.46,0.25,3.62
709,Resident Evil 4,2.08,0.83,0.46,0.25,3.62
710,Resident Evil 4,2.08,0.83,0.46,0.25,3.62
711,Resident Evil 4,2.08,0.83,0.46,0.25,3.62
713,FIFA Soccer 10,0.6,2.45,0.05,0.52,3.62
714,FIFA Soccer 10,0.6,2.45,0.05,0.52,3.62
715,FIFA Soccer 10,0.6,2.45,0.05,0.52,3.62
716,FIFA Soccer 10,0.6,2.45,0.05,0.52,3.62
717,FIFA Soccer 10,0.6,2.45,0.05,0.52,3.62
718,Star Wars: Battlefront,1.93,1.22,0.03,0.44,3.61
719,Star Wars: Battlefront,1.93,1.22,0.03,0.44,3.61
721,The Simpsons: Road Rage,2.02,1.17,0.0,0.42,3.61
722,Luigi's Mansion,2.38,0.67,0.46,0.1,3.6
723,Luigi's Mansion,2.38,0.67,0.46,0.1,3.6
724,Battlefield 4,1.35,1.55,0.17,0.51,3.59
725,Battlefield 4,1.35,1.55,0.17,0.51,3.59
726,Battlefield 4,1.35,1.55,0.17,0.51,3.59
727,Battlefield 4,1.35,1.55,0.17,0.51,3.59
728,Star Wars: Battlefront II,2.18,1.02,0.03,0.37,3.59
729,Star Wars: Battlefront II,2.18,1.02,0.03,0.37,3.59
732,Cooking Mama 2: Dinner With Friends,1.6,1.49,0.1,0.39,3.58
735,Grand Theft Auto: Liberty City Stories,1.56,1.4,0.07,0.5,3.54
736,Grand Theft Auto: Liberty City Stories,1.56,1.4,0.07,0.5,3.54
737,The Getaway,1.23,1.77,0.05,0.49,3.54
739,James Bond 007: Agent Under Fire,1.9,1.13,0.1,0.41,3.53
740,James Bond 007: Agent Under Fire,1.9,1.13,0.1,0.41,3.53
741,James Bond 007: Agent Under Fire,1.9,1.13,0.1,0.41,3.53
744,FIFA Soccer 11,0.71,2.39,0.02,0.4,3.52
745,FIFA Soccer 11,0.71,2.39,0.02,0.4,3.52
746,FIFA Soccer 11,0.71,2.39,0.02,0.4,3.52
747,FIFA Soccer 11,0.71,2.39,0.02,0.4,3.52
749,Left 4 Dead,2.66,0.49,0.05,0.3,3.51
750,Left 4 Dead,2.66,0.49,0.05,0.3,3.51
754,Resident Evil 5,2.11,0.93,0.12,0.34,3.5
755,Resident Evil 5,2.11,0.93,0.12,0.34,3.5
756,Resident Evil 5,2.11,0.93,0.12,0.34,3.5
757,Resident Evil 5,2.11,0.93,0.12,0.34,3.5
758,Resident Evil 5,2.11,0.93,0.12,0.34,3.5
759,Resident Evil 5,2.11,0.93,0.12,0.34,3.5
760,Assassin's Creed: Brotherhood,2.85,0.38,0.03,0.24,3.49
761,Assassin's Creed: Brotherhood,2.85,0.38,0.03,0.24,3.49
762,Assassin's Creed: Brotherhood,2.85,0.38,0.03,0.24,3.49
767,Battlefield 4,1.3,1.42,0.27,0.5,3.49
768,Battlefield 4,1.3,1.42,0.27,0.5,3.49
769,Battlefield 4,1.3,1.42,0.27,0.5,3.49
770,Battlefield 4,1.3,1.42,0.27,0.5,3.49
771,Batman: Arkham Asylum,2.2,0.95,0.02,0.31,3.48
772,Batman: Arkham Asylum,2.2,0.95,0.02,0.31,3.48
773,Batman: Arkham Asylum,2.2,0.95,0.02,0.31,3.48
774,Battlefield 4,2.15,1.01,0.02,0.31,3.48
775,Battlefield 4,2.15,1.01,0.02,0.31,3.48
776,Battlefield 4,2.15,1.01,0.02,0.31,3.48
777,Battlefield 4,2.15,1.01,0.02,0.31,3.48
778,Battlefield: Bad Company 2,2.1,1.01,0.04,0.32,3.47
779,Battlefield: Bad Company 2,2.1,1.01,0.04,0.32,3.47
780,Battlefield: Bad Company 2,2.1,1.01,0.04,0.32,3.47
783,Guitar Hero: On Tour,2.1,1.01,0.01,0.35,3.46
784,Clubhouse Games,0.59,1.79,0.73,0.34,3.45
786,Borderlands,2.4,0.71,0.03,0.29,3.44
787,Borderlands,2.4,0.71,0.03,0.29,3.44
788,Borderlands,2.4,0.71,0.03,0.29,3.44
789,Tekken 4,1.55,1.27,0.33,0.29,3.44
791,Grand Theft Auto 2,1.13,2.07,0.0,0.22,3.42
792,Metal Gear Solid V: The Phantom Pain,1.09,1.36,0.49,0.48,3.41
793,Metal Gear Solid V: The Phantom Pain,1.09,1.36,0.49,0.48,3.41
794,Metal Gear Solid V: The Phantom Pain,1.09,1.36,0.49,0.48,3.41
795,Spider-Man 2,1.75,1.2,0.02,0.43,3.41
796,Spider-Man 2,1.75,1.2,0.02,0.43,3.41
797,Spider-Man 2,1.75,1.2,0.02,0.43,3.41
798,Spider-Man 2,1.75,1.2,0.02,0.43,3.41
799,Spider-Man 2,1.75,1.2,0.02,0.43,3.41
800,Spider-Man 2,1.75,1.2,0.02,0.43,3.41
802,FIFA Soccer 2003,0.46,2.28,0.05,0.61,3.4
803,FIFA Soccer 2003,0.46,2.28,0.05,0.61,3.4
804,FIFA Soccer 2003,0.46,2.28,0.05,0.61,3.4
805,FIFA Soccer 2003,0.46,2.28,0.05,0.61,3.4
806,LittleBigPlanet 2,1.83,1.05,0.06,0.46,3.39
807,Crash Bash,1.56,1.47,0.19,0.17,3.39
808,Assassin's Creed Syndicate,0.81,1.99,0.07,0.52,3.39
809,Assassin's Creed Syndicate,0.81,1.99,0.07,0.52,3.39
810,Assassin's Creed Syndicate,0.81,1.99,0.07,0.52,3.39
811,LEGO Batman: The Videogame,2.04,1.02,0.0,0.32,3.38
812,LEGO Batman: The Videogame,2.04,1.02,0.0,0.32,3.38
813,LEGO Batman: The Videogame,2.04,1.02,0.0,0.32,3.38
814,LEGO Batman: The Videogame,2.04,1.02,0.0,0.32,3.38
815,LEGO Batman: The Videogame,2.04,1.02,0.0,0.32,3.38
816,LEGO Batman: The Videogame,2.04,1.02,0.0,0.32,3.38
817,Destiny,2.14,0.92,0.0,0.31,3.37
818,Destiny,2.14,0.92,0.0,0.31,3.37
821,Far Cry 3,0.88,1.7,0.1,0.67,3.35
822,Far Cry 3,0.88,1.7,0.1,0.67,3.35
823,Far Cry 3,0.88,1.7,0.1,0.67,3.35
830,Star Wars Episode III: Revenge of the Sith,1.47,1.39,0.03,0.43,3.32
831,Star Wars Episode III: Revenge of the Sith,1.47,1.39,0.03,0.43,3.32
832,Star Wars Episode III: Revenge of the Sith,1.47,1.39,0.03,0.43,3.32
833,Star Wars Episode III: Revenge of the Sith,1.47,1.39,0.03,0.43,3.32
834,The Legend of Zelda: Spirit Tracks,1.4,0.91,0.74,0.26,3.31
835,Max Payne,1.99,1.05,0.05,0.22,3.31
836,Max Payne,1.99,1.05,0.05,0.22,3.31
837,Max Payne,1.99,1.05,0.05,0.22,3.31
838,Max Payne,1.99,1.05,0.05,0.22,3.31
839,Assassin's Creed IV: Black Flag,1.9,1.11,0.01,0.29,3.3
840,Assassin's Creed IV: Black Flag,1.9,1.11,0.01,0.29,3.3
841,Assassin's Creed IV: Black Flag,1.9,1.11,0.01,0.29,3.3
842,Assassin's Creed IV: Black Flag,1.9,1.11,0.01,0.29,3.3
843,The Lord of the Rings: The Return of the King,1.5,1.28,0.05,0.46,3.28
844,The Lord of the Rings: The Return of the King,1.5,1.28,0.05,0.46,3.28
845,The Lord of the Rings: The Return of the King,1.5,1.28,0.05,0.46,3.28
846,The Lord of the Rings: The Return of the King,1.5,1.28,0.05,0.46,3.28
847,The Lord of the Rings: The Return of the King,1.5,1.28,0.05,0.46,3.28
849,Gears of War: Ultimate Edition,2.61,0.33,0.0,0.34,3.28
850,True Crime: Streets of LA,1.89,1.05,0.02,0.31,3.27
851,True Crime: Streets of LA,1.89,1.05,0.02,0.31,3.27
852,True Crime: Streets of LA,1.89,1.05,0.02,0.31,3.27
853,True Crime: Streets of LA,1.89,1.05,0.02,0.31,3.27
854,Professor Layton and the Unwound Future,0.6,1.57,0.82,0.27,3.26
856,FIFA 16,0.89,2.12,0.0,0.24,3.25
857,FIFA 16,0.89,2.12,0.0,0.24,3.25
858,FIFA 16,0.89,2.12,0.0,0.24,3.25
859,Wii Music,1.35,1.11,0.46,0.32,3.25
861,Madden NFL 16,2.34,0.3,0.0,0.6,3.24
862,Madden NFL 16,2.34,0.3,0.0,0.6,3.24
863,Gran Turismo 6,0.72,1.67,0.4,0.44,3.23
864,Halo: The Master Chief Collection,1.91,1.0,0.03,0.29,3.23
866,Super Mario Maker,1.18,0.89,0.94,0.2,3.21
871,God of War: Chains of Olympus,1.48,1.0,0.04,0.66,3.18
872,Enter the Matrix,1.78,1.12,0.09,0.19,3.18
873,Enter the Matrix,1.78,1.12,0.09,0.19,3.18
874,Enter the Matrix,1.78,1.12,0.09,0.19,3.18
875,Enter the Matrix,1.78,1.12,0.09,0.19,3.18
876,Crisis Core: Final Fantasy VII,1.35,0.59,0.8,0.43,3.18
877,Dance Central,2.15,0.76,0.01,0.26,3.17
878,L.A. Noire,1.27,1.29,0.12,0.49,3.17
879,L.A. Noire,1.27,1.29,0.12,0.49,3.17
880,L.A. Noire,1.27,1.29,0.12,0.49,3.17
881,L.A. Noire,1.27,1.29,0.12,0.49,3.17
882,L.A. Noire,1.27,1.29,0.12,0.49,3.17
883,Ace Combat 04: Shattered Skies,2.06,0.56,0.38,0.17,3.17
884,Animal Crossing,1.92,0.16,0.99,0.09,3.15
885,FIFA Soccer 08,0.68,0.0,0.0,2.46,3.14
886,FIFA Soccer 08,0.68,0.0,0.0,2.46,3.14
887,FIFA Soccer 08,0.68,0.0,0.0,2.46,3.14
888,FIFA Soccer 08,0.68,0.0,0.0,2.46,3.14
889,FIFA Soccer 08,0.68,0.0,0.0,2.46,3.14
890,FIFA Soccer 08,0.68,0.0,0.0,2.46,3.14
892,Spider-Man,1.7,1.25,0.02,0.16,3.13
893,Spider-Man,1.7,1.25,0.02,0.16,3.13
894,Spider-Man,1.7,1.25,0.02,0.16,3.13
895,Spider-Man,1.7,1.25,0.02,0.16,3.13
896,Mario Party 9,1.06,1.09,0.76,0.22,3.13
899,Sonic Rush,1.21,1.56,0.06,0.29,3.12
901,Rhythm Heaven,0.55,0.5,1.93,0.13,3.11
902,Fallout: New Vegas,1.52,1.03,0.1,0.46,3.11
903,Fallout: New Vegas,1.52,1.03,0.1,0.46,3.11
904,Fallout: New Vegas,1.52,1.03,0.1,0.46,3.11
905,Personal Trainer: Cooking,0.9,1.0,1.03,0.17,3.11
906,The Elder Scrolls IV: Oblivion,1.69,0.85,0.14,0.43,3.1
907,The Elder Scrolls IV: Oblivion,1.69,0.85,0.14,0.43,3.1
908,The Elder Scrolls IV: Oblivion,1.69,0.85,0.14,0.43,3.1
909,The Legend of Zelda: A Link Between Worlds,1.4,1.01,0.46,0.23,3.1
910,Resident Evil 6,0.88,0.94,0.88,0.4,3.1
911,Resident Evil 6,0.88,0.94,0.88,0.4,3.1
912,Resident Evil 6,0.88,0.94,0.88,0.4,3.1
913,Resident Evil 6,0.88,0.94,0.88,0.4,3.1
914,Resident Evil 6,0.88,0.94,0.88,0.4,3.1
915,Resident Evil 6,0.88,0.94,0.88,0.4,3.1
916,Mass Effect 2,1.99,0.81,0.03,0.27,3.1
917,Mass Effect 2,1.99,0.81,0.03,0.27,3.1
918,Mass Effect 2,1.99,0.81,0.03,0.27,3.1
919,Dragon Ball Z: Budokai,2.17,0.28,0.55,0.08,3.09
920,Dragon Ball Z: Budokai,2.17,0.28,0.55,0.08,3.09
921,Madden NFL 2002,2.5,0.16,0.01,0.42,3.08
922,Madden NFL 2002,2.5,0.16,0.01,0.42,3.08
923,Madden NFL 2002,2.5,0.16,0.01,0.42,3.08
924,Madden NFL 2002,2.5,0.16,0.01,0.42,3.08
925,Madden NFL 2002,2.5,0.16,0.01,0.42,3.08
928,The Sims: Vacation,1.72,1.21,0.0,0.14,3.07
935,Animal Crossing: Happy Home Designer,0.51,1.02,1.4,0.12,3.05
936,The Sims 4,1.0,1.82,0.0,0.23,3.05
937,The Sims 4,1.0,1.82,0.0,0.23,3.05
938,The Sims 4,1.0,1.82,0.0,0.23,3.05
939,Borderlands 2,1.89,0.88,0.04,0.25,3.05
940,Borderlands 2,1.89,0.88,0.04,0.25,3.05
941,Borderlands 2,1.89,0.88,0.04,0.25,3.05
942,Borderlands 2,1.89,0.88,0.04,0.25,3.05
943,LEGO Batman: The Videogame,1.75,1.01,0.0,0.29,3.05
944,LEGO Batman: The Videogame,1.75,1.01,0.0,0.29,3.05
945,LEGO Batman: The Videogame,1.75,1.01,0.0,0.29,3.05
946,LEGO Batman: The Videogame,1.75,1.01,0.0,0.29,3.05
947,LEGO Batman: The Videogame,1.75,1.01,0.0,0.29,3.05
948,LEGO Batman: The Videogame,1.75,1.01,0.0,0.29,3.05
949,Kung Fu Panda,1.91,0.84,0.0,0.29,3.04
950,Kung Fu Panda,1.91,0.84,0.0,0.29,3.04
951,Mass Effect 3,1.94,0.84,0.03,0.24,3.04
952,Mass Effect 3,1.94,0.84,0.03,0.24,3.04
953,Mass Effect 3,1.94,0.84,0.03,0.24,3.04
954,Heavy Rain,1.29,1.21,0.06,0.47,3.03
955,Heavy Rain,1.29,1.21,0.06,0.47,3.03
956,Heavy Rain,1.29,1.21,0.06,0.47,3.03
958,Saints Row 2,1.94,0.79,0.02,0.28,3.03
959,Saints Row 2,1.94,0.79,0.02,0.28,3.03
960,Saints Row 2,1.94,0.79,0.02,0.28,3.03
961,Tom Clancy's Splinter Cell,1.85,1.04,0.0,0.13,3.02
962,Tom Clancy's Splinter Cell,1.85,1.04,0.0,0.13,3.02
963,Tom Clancy's Splinter Cell,1.85,1.04,0.0,0.13,3.02
964,Tom Clancy's Splinter Cell,1.85,1.04,0.0,0.13,3.02
965,Tom Clancy's Splinter Cell,1.85,1.04,0.0,0.13,3.02
968,FIFA 14,0.61,1.85,0.11,0.44,3.01
969,FIFA 14,0.61,1.85,0.11,0.44,3.01
970,FIFA 14,0.61,1.85,0.11,0.44,3.01
971,FIFA 14,0.61,1.85,0.11,0.44,3.01
972,Killzone 2,1.4,1.06,0.08,0.47,3.01
973,Far Cry 3,1.38,1.32,0.02,0.28,3.0
974,Far Cry 3,1.38,1.32,0.02,0.28,3.0
975,Far Cry 3,1.38,1.32,0.02,0.28,3.0
977,NBA 2K13,2.6,0.2,0.01,0.19,3.0
978,NBA 2K13,2.6,0.2,0.01,0.19,3.0
979,NBA 2K13,2.6,0.2,0.01,0.19,3.0
980,Dragon Ball Z: Budokai Tenkaichi 3,1.15,0.0,0.76,1.09,3.0
981,Dragon Ball Z: Budokai Tenkaichi 3,1.15,0.0,0.76,1.09,3.0
985,World Soccer Winning Eleven 6 International,0.12,1.26,1.16,0.45,2.99
986,Devil May Cry,1.36,0.86,0.64,0.13,2.99
987,Devil May Cry,1.36,0.86,0.64,0.13,2.99
988,Star Wars: The Old Republic,1.58,1.01,0.0,0.38,2.96
990,Sonic Heroes,1.04,1.37,0.06,0.49,2.96
991,Sonic Heroes,1.04,1.37,0.06,0.49,2.96
992,Sonic Heroes,1.04,1.37,0.06,0.49,2.96
993,Sonic Heroes,1.04,1.37,0.06,0.49,2.96
994,Hitman 2: Silent Assassin,1.36,1.15,0.04,0.41,2.96
995,Hitman 2: Silent Assassin,1.36,1.15,0.04,0.41,2.96
996,Hitman 2: Silent Assassin,1.36,1.15,0.04,0.41,2.96
997,Hitman 2: Silent Assassin,1.36,1.15,0.04,0.41,2.96
998,Titanfall,1.84,0.8,0.04,0.27,2.95
999,Titanfall,1.84,0.8,0.04,0.27,2.95
1000,Titanfall,1.84,0.8,0.04,0.27,2.95
1001,Battlefield: Bad Company 2,1.33,1.1,0.08,0.44,2.95
1002,Battlefield: Bad Company 2,1.33,1.1,0.08,0.44,2.95
1003,Battlefield: Bad Company 2,1.33,1.1,0.08,0.44,2.95
1005,SOCOM II: U.S. Navy SEALs,2.22,0.51,0.06,0.15,2.94
1007,Pac-Man Collection,2.07,0.77,0.05,0.05,2.94
1008,Street Fighter IV,1.82,0.7,0.15,0.26,2.94
1009,Street Fighter IV,1.82,0.7,0.15,0.26,2.94
1010,Street Fighter IV,1.82,0.7,0.15,0.26,2.94
1012,Kirby Super Star Ultra,1.55,0.04,1.19,0.15,2.92
1013,Call of Duty: Ghosts,1.88,0.77,0.0,0.27,2.92
1014,Call of Duty: Ghosts,1.88,0.77,0.0,0.27,2.92
1015,Call of Duty: Ghosts,1.88,0.77,0.0,0.27,2.92
1016,Call of Duty: Ghosts,1.88,0.77,0.0,0.27,2.92
1017,Call of Duty: Ghosts,1.88,0.77,0.0,0.27,2.92
1022,Mass Effect,1.83,0.79,0.03,0.27,2.91
1023,Mass Effect,1.83,0.79,0.03,0.27,2.91
1024,Sonic Mega Collection Plus,1.54,1.14,0.0,0.22,2.9
1025,Sonic Mega Collection Plus,1.54,1.14,0.0,0.22,2.9
1026,World Soccer Winning Eleven 7 International,0.08,1.24,1.13,0.45,2.9
1027,World Soccer Winning Eleven 7 International,0.08,1.24,1.13,0.45,2.9
1028,Sega Superstars Tennis,1.75,0.86,0.0,0.28,2.89
1029,Sega Superstars Tennis,1.75,0.86,0.0,0.28,2.89
1030,Sega Superstars Tennis,1.75,0.86,0.0,0.28,2.89
1031,Sega Superstars Tennis,1.75,0.86,0.0,0.28,2.89
1032,Sega Superstars Tennis,1.75,0.86,0.0,0.28,2.89
1033,Hot Shots Golf 3,0.99,0.32,1.38,0.2,2.89
1034,Cooking Mama: Cook Off,1.41,1.12,0.05,0.3,2.89
1035,Call of Duty: Finest Hour,1.51,1.12,0.01,0.24,2.89
1036,Call of Duty: Finest Hour,1.51,1.12,0.01,0.24,2.89
1037,Call of Duty: Finest Hour,1.51,1.12,0.01,0.24,2.89
1038,WarioWare: Smooth Moves,0.86,1.04,0.73,0.26,2.89
1042,Madden NFL 13,2.53,0.15,0.0,0.17,2.86
1043,Madden NFL 13,2.53,0.15,0.0,0.17,2.86
1044,Madden NFL 13,2.53,0.15,0.0,0.17,2.86
1045,The Elder Scrolls III: Morrowind,2.09,0.63,0.03,0.11,2.86
1046,The Elder Scrolls III: Morrowind,2.09,0.63,0.03,0.11,2.86
